"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"1359","Ty Outlaw","JR","2016-17","G","Virginia Tech","ACC","33","17.7","2.1","4.4","0.4","0.9","1.7","3.5","0.3","0.4","0.3","2.5","2.8","0.3","0.3","0.3","0.5","1.9","6.3","15.1",".685",".679","2.4","15.7","9.6","3.4","0.9","1.7","9.0","14.7","168","125.4","107.6","1.3","0.5","1.8","4.9","0.5","5.4"
"1360","Brian Parker","SO","2016-17","G","Marist","MAAC","30","30.5","4.3","9.5","3.9","8.3","0.4","1.2","3.9","5.9","1.0","5.0","5.9","3.1","0.8","0.0","3.3","2.2","12.9","15.1",".523",".474","3.8","18.5","11.3","23.1","1.5","0.1","21.3","26.8","407","95.5","113.4","0.5","0.3","0.8","-2.7","-1.6","-4.3"
"1361","Calaen Robinson","SR","2016-17","G","Portland State","Big Sky","31","34.8","4.3","10.2","2.1","4.0","2.1","6.2","2.1","2.6","0.4","2.9","3.3","4.1","2.4","0.0","2.6","2.9","12.7","15.1",".557",".524","1.3","9.9","5.4","18.6","3.6","0.1","18.4","18.9","405","106.0","107.1","1.4","1.0","2.5","0.5","-1.4","-0.9"
"1362","Deionte Simmons","JR","2016-17","F","Chicago State","WAC","32","15.0","1.8","3.8","1.8","3.7","0.0","0.1","1.6","2.5","1.8","2.5","4.3","0.1","0.5","0.4","0.9","2.8","5.1","15.1",".519",".475","11.8","19.7","15.5","1.4","1.8","3.7","16.0","19.4","165","101.4","107.5","0.4","0.4","0.9","-5.0","-2.0","-7.1"
"1363","AJ Sumbry","SO","2016-17","F","Wagner","NEC","30","14.8","1.6","3.1","1.6","3.1","0.0","0.0","1.0","1.7","1.7","2.4","4.0","0.3","0.2","1.3","1.2","2.8","4.2","15.1",".540",".516","12.8","17.9","15.4","3.7","0.7","9.9","23.9","17.6","130","98.5","96.1","0.3","0.9","1.2","-4.6","3.4","-1.2"
"1364","Kentrall Brooks","SR","2016-17","C","Marist","MAAC","32","15.4","1.9","3.4","1.9","3.3","0.0","0.1","1.4","1.8","1.2","2.5","3.7","0.7","0.3","0.7","1.5","2.7","5.1","15.0",".603",".556","9.4","18.4","14.0","9.7","1.3","4.4","25.7","19.4","175","102.4","111.2","0.5","0.3","0.8","-3.3","0.3","-3.0"
"1365","Melvin Frazier","SO","2016-17","G","Tulane","AAC","30","30.2","3.9","8.9","3.0","5.4","0.9","3.5","2.7","4.1","1.3","3.3","4.6","1.5","1.9","0.5","2.4","2.7","11.5","15.0",".529",".491","4.5","13.0","8.5","10.8","3.5","1.7","18.1","21.3","326","98.1","107.1","0.6","0.9","1.5","0.8","1.1","1.9"
"1366","Allerik Freeman","JR","2016-17","G","Baylor","Big 12","32","23.2","2.9","6.8","1.5","3.2","1.4","3.6","2.3","2.7","0.6","1.8","2.4","1.2","0.4","0.0","1.5","1.3","9.5","15.0",".589",".535","3.2","8.8","6.2","9.3","1.2","0.0","15.4","20.9","270","115.8","103.9","1.7","0.9","2.6","4.2","1.0","5.3"
"1367","Joe Furstinger","JR","2016-17","F","New Mexico","MWC","26","13.1","1.1","2.0","1.1","2.0","0.0","0.0","1.2","1.7","1.2","1.7","2.9","0.6","0.3","0.8","0.7","2.3","3.3","15.0",".592",".528","11.5","14.6","13.1","8.1","1.5","6.9","20.6","13.7","101","114.8","101.7","0.6","0.5","1.1","0.3","4.4","4.7"
"1368","Brison Gresham","FR","2016-17","F","Massachusetts","A-10","28","12.0","1.5","2.5","1.5","2.5","0.0","0.0","0.3","0.9","1.1","2.1","3.2","0.3","0.1","1.0","0.5","2.1","3.3","15.0",".572",".623","10.2","18.6","14.5","5.2","0.7","8.6","15.6","13.7","90","107.1","97.9","0.3","0.6","1.0","-2.7","4.7","2.1"
"1369","TJ Haws","FR","2016-17","G","Brigham Young","WCC","34","30.6","4.3","10.2","2.1","4.7","2.2","5.5","2.9","3.7","0.3","2.6","2.9","3.2","1.0","0.1","2.5","2.3","13.8","15.0",".577",".533","0.9","8.2","4.8","19.3","1.7","0.4","17.4","22.0","446","107.5","103.3","1.7","1.4","3.1","2.9","-0.3","2.6"
"1370","De'Riante Jenkins","FR","2016-17","G","Virginia Commonwealth","A-10","21","12.3","1.6","3.1","0.9","1.6","0.7","1.6","0.5","0.8","0.4","1.3","1.7","0.5","0.3","0.1","0.6","1.0","4.3","15.0",".618",".614","3.5","12.1","7.8","7.9","1.6","1.3","14.0","16.5","80","115.0","99.4","0.5","0.4","0.9","2.4","1.5","4.0"
"1371","Dakota Mathias","JR","2016-17","G","Purdue","Big Ten","35","31.7","3.4","7.2","1.3","2.6","2.1","4.5","0.9","1.1","0.3","3.6","3.9","3.8","0.9","0.1","1.5","2.1","9.7","15.0",".631",".614","1.3","12.4","7.2","20.4","1.5","0.4","16.2","14.5","346","122.7","99.7","2.4","1.8","4.3","5.1","3.4","8.5"
"1372","Malik Miller","SO","2016-17","C","Fairleigh Dickinson","NEC","30","14.8","1.8","3.6","1.6","2.5","0.2","1.2","0.7","1.1","1.0","2.7","3.7","0.1","0.3","0.9","0.8","2.0","4.6","15.0",".552",".537","7.8","20.9","14.4","1.8","1.3","6.6","15.6","16.6","130","103.9","103.0","0.4","0.6","1.0","-3.4","-0.3","-3.7"
"1373","Erick Neal","JR","2016-17","G","Texas-Arlington","Sun Belt","36","31.6","3.6","9.0","1.7","3.7","1.9","5.3","1.6","2.3","0.6","2.9","3.5","6.6","1.7","0.1","3.5","2.4","10.6","15.0",".526",".502","2.0","9.7","6.0","35.8","3.1","0.3","25.7","20.7","466","102.8","99.1","1.4","2.0","3.4","1.4","0.7","2.1"
"1374","Austin Nehls","SO","2016-17","G","Central Connecticut State","NEC","29","36.1","3.9","9.9","1.6","3.5","2.3","6.3","3.3","4.1","1.0","2.5","3.5","1.6","0.7","0.2","1.4","1.9","13.4","15.0",".569",".514","3.1","8.7","5.7","9.2","1.1","0.8","10.7","18.9","356","116.5","113.0","2.2","0.4","2.6","2.0","-3.5","-1.5"
"1375","Shawn O'Connell","SO","2016-17","F","Georgia Southern","Sun Belt","29","12.6","1.5","2.7","1.4","2.3","0.1","0.3","0.7","0.9","1.0","1.8","2.8","0.0","0.2","0.4","0.4","2.3","3.8","15.0",".612",".591","8.9","15.1","12.0","0.5","1.1","4.1","12.6","14.0","109","120.7","104.1","0.7","0.5","1.2","-2.2","-1.2","-3.5"
"1376","Jarvis Pugh","JR","2016-17","F","Santa Clara","WCC","19","26.9","2.9","6.6","1.9","3.8","1.0","2.7","1.7","2.5","0.9","3.7","4.6","1.3","0.9","0.3","1.2","2.8","8.6","15.0",".557",".524","4.2","17.7","10.9","10.4","2.2","1.4","13.5","19.0","160","106.1","99.7","0.7","0.9","1.5","0.4","2.4","2.8"
"1377","Justin Ravenel","SO","2016-17","G","Florida A&M","MEAC","30","27.2","3.3","7.4","1.5","2.8","1.8","4.6","1.3","1.5","0.4","1.9","2.4","1.5","0.7","0.1","0.8","1.3","9.8","15.0",".606",".577","1.7","7.8","4.6","11.0","1.4","0.3","8.7","15.7","264","120.8","112.5","1.7","0.4","2.1","1.0","-4.2","-3.2"
"1378","Kahron Ross","JR","2016-17","G","Lehigh","Patriot","31","33.1","3.3","7.2","2.4","4.9","0.9","2.3","2.3","2.8","0.5","2.6","3.1","5.3","1.2","0.2","2.4","1.8","9.8","15.0",".570",".518","1.9","8.9","5.6","28.5","2.1","0.8","22.0","17.1","371","111.5","103.0","1.8","1.4","3.2","0.9","-0.2","0.7"
"1379","Kyle Steward","SR","2016-17","F","Missouri-Kansas City","WAC","35","26.9","4.0","9.3","2.7","5.6","1.3","3.7","2.3","3.4","1.5","3.7","5.3","1.0","0.7","0.5","1.8","3.1","11.7","15.0",".538",".508","6.2","15.6","10.9","7.5","1.3","1.9","14.0","22.4","388","104.6","106.6","1.3","1.0","2.2","-0.5","-1.1","-1.6"
"1380","Tyler Stone","SR","2016-17","F","Howard","MEAC","33","16.2","1.3","3.1","1.2","2.7","0.1","0.4","1.7","2.7","1.0","2.6","3.6","0.5","0.3","1.2","0.6","1.9","4.3","15.0",".497",".431","6.7","17.4","12.0","6.2","1.0","8.2","12.2","15.2","145","105.9","101.8","0.6","0.8","1.3","-4.6","2.0","-2.6"
"1381","Rashaan Surles","SR","2016-17","G","Mississippi Valley State","SWAC","31","26.1","3.7","8.5","3.1","6.5","0.5","2.0","2.0","2.6","0.7","2.3","3.0","2.4","1.4","0.6","2.1","2.1","9.9","15.0",".510",".466","2.7","10.4","6.2","18.6","2.9","2.5","18.0","21.6","305","98.0","113.2","0.6","0.3","0.9","-1.8","-2.0","-3.8"
"1382","Nick Weiler-Babb","SO","2016-17","G","Iowa State","Big 12","35","16.5","1.5","3.2","1.2","2.5","0.2","0.7","0.8","1.2","0.8","2.3","3.1","1.6","0.8","0.1","0.7","1.0","4.0","15.0",".525",".487","5.4","15.4","10.5","15.0","2.7","0.9","14.8","13.6","168","114.1","100.5","0.9","0.9","1.8","2.0","4.5","6.5"
"1383","Walter Wright","SR","2016-17","G","Montana","Big Sky","31","21.9","3.5","9.0","2.7","6.0","0.8","3.1","2.7","3.1","0.3","1.5","1.8","2.9","0.4","0.1","2.1","1.9","10.6","15.0",".504",".438","1.4","8.5","4.8","27.0","1.0","0.3","16.6","29.5","336","100.2","111.5","0.8","0.4","1.2","-1.2","-3.9","-5.1"
"1384","Jordan Bohannon","FR","2016-17","G","Iowa","Big Ten","34","29.6","3.5","8.9","0.9","2.6","2.6","6.3","1.4","1.6","0.3","2.0","2.2","5.1","0.9","0.1","2.2","1.6","10.9","14.9",".563",".535","1.0","7.0","4.0","30.4","1.6","0.2","18.7","19.1","400","112.2","110.3","2.0","0.7","2.6","4.3","-1.8","2.5"
"1385","Barry Brown","SO","2016-17","G","Kansas State","Big 12","35","32.7","4.2","10.1","2.9","6.3","1.3","3.9","2.1","3.3","0.5","2.7","3.2","2.4","2.3","0.1","1.7","1.9","11.7","14.9",".498",".475","1.9","9.8","6.0","14.9","4.2","0.4","13.0","21.3","391","100.5","99.4","1.0","1.9","2.9","2.0","3.3","5.3"
"1386","Chance Comanche","SO","2016-17","C","Arizona","Pac-12","37","18.1","2.4","4.2","2.4","4.2","0.0","0.0","1.5","2.0","1.1","2.5","3.6","0.4","0.1","0.4","1.0","2.2","6.3","14.9",".607",".571","7.7","15.6","11.9","3.7","0.4","2.3","16.6","17.7","218","113.9","101.3","1.2","1.0","2.2","0.8","2.2","3.0"
"1387","Jarred Dixon","SO","2016-17","G","Missouri State","MVC","33","23.0","3.2","7.9","2.7","6.3","0.5","1.6","1.8","2.2","0.7","1.8","2.5","2.0","0.8","0.2","1.3","1.9","8.6","14.9",".485",".433","3.6","9.6","6.6","18.2","2.1","1.0","12.5","22.8","291","105.2","105.2","1.1","0.9","2.0","-0.2","-0.4","-0.6"
"1388","Demonte Flannigan","SR","2016-17","F","Cleveland State","Horizon","27","25.6","4.7","10.1","4.4","9.3","0.2","0.8","1.5","2.3","1.8","3.7","5.6","0.7","0.3","0.7","2.0","3.1","11.1","14.9",".496",".474","7.7","18.2","12.6","7.1","0.8","3.4","15.2","26.0","281","95.1","104.1","0.3","0.9","1.2","-4.4","-0.1","-4.5"
"1389","Dan Garvin","SR","2016-17","F","Bryant","NEC","25","19.2","2.2","3.7","2.2","3.7","0.0","0.0","0.8","1.6","1.6","3.5","5.2","0.4","0.5","1.2","1.1","2.9","5.2","14.9",".576",".581","9.6","20.9","15.2","3.6","1.4","6.6","20.0","14.5","129","104.6","104.4","0.4","0.6","1.0","-3.6","1.5","-2.1"
"1390","Montell Goodwin","JR","2016-17","G","Eastern Illinois","OVC","29","31.0","4.9","13.1","2.6","7.1","2.3","6.0","2.1","2.9","0.4","2.4","2.9","3.1","1.2","0.2","2.2","1.6","14.3","14.9",".495",".466","1.4","8.9","5.0","20.8","2.1","0.8","13.2","26.2","393","100.1","102.2","0.9","1.3","2.2","-0.3","-1.7","-2.1"
"1391","Carlton Hurst","JR","2016-17","G","South Dakota","Summit","34","28.6","2.4","4.9","1.8","3.6","0.6","1.3","2.4","3.0","1.8","3.3","5.1","1.0","0.8","0.6","0.9","2.1","7.7","14.9",".612",".548","6.7","12.7","9.7","5.8","1.5","2.0","11.9","12.0","274","126.8","103.8","2.0","1.2","3.2","1.1","1.7","2.8"
"1392","Hassan Hussein","SO","2016-17","F","Florida International","CUSA","23","10.2","1.5","2.5","1.5","2.3","0.0","0.2","0.3","0.7","0.7","1.0","1.7","0.1","0.2","0.3","0.3","1.9","3.3","14.9",".591",".612","7.9","12.7","10.3","2.6","1.0","3.3","10.9","16.2","70","115.6","110.1","0.4","0.2","0.6","-1.1","-2.2","-3.2"
"1393","Ike Iroegbu","SR","2016-17","G","Washington State","Pac-12","31","34.2","4.3","9.6","3.3","6.7","1.1","2.8","2.9","4.2","0.8","3.3","4.2","3.6","0.7","0.1","2.1","2.0","12.6","14.9",".543",".507","3.0","10.8","7.1","20.4","1.2","0.4","15.3","21.1","411","105.7","113.4","1.5","0.4","1.9","1.4","-0.4","1.1"
"1394","Isaiah Jackson","SO","2016-17","G","Providence","Big East","33","16.7","1.9","4.0","1.4","2.6","0.6","1.4","1.2","1.5","0.4","2.1","2.4","1.2","0.5","0.3","1.1","1.4","5.6","14.9",".588",".553","2.6","14.4","8.6","15.1","1.9","1.8","18.6","18.3","178","106.7","99.5","0.7","0.9","1.7","1.1","3.3","4.3"
"1395","Ty Jerome","FR","2016-17","G","Virginia","ACC","34","13.9","1.5","3.2","0.7","1.1","0.9","2.1","0.4","0.5","0.0","1.6","1.6","1.5","0.4","0.1","0.9","1.7","4.3","14.9",".620",".605","0.3","14.5","7.5","21.2","2.1","0.6","20.2","18.3","143","110.5","93.5","0.8","1.1","1.9","3.9","3.8","7.6"
"1396","Braxton Key","FR","2016-17","F","Alabama","SEC","34","29.8","4.1","9.4","3.1","6.6","0.9","2.9","2.9","4.5","1.6","4.1","5.7","2.5","0.6","0.6","3.1","2.5","12.0","14.9",".517",".483","6.0","15.3","10.7","18.9","1.2","2.3","21.2","24.9","412","97.3","96.3","0.7","2.0","2.7","0.7","4.0","4.7"
"1397","Jaylen Key","SO","2016-17","F","Northern Illinois","MAC","32","21.8","3.1","6.4","2.7","5.5","0.4","0.9","1.4","2.1","1.4","2.9","4.3","0.7","0.4","0.4","1.3","2.4","8.0","14.9",".544",".520","6.9","15.6","11.1","6.7","1.1","2.1","15.4","19.7","245","106.0","101.8","0.9","1.0","2.0","-1.8","0.4","-1.4"
"1398","Ryan Kriener","FR","2016-17","F","Iowa","Big Ten","28","8.4","1.4","2.5","1.3","2.3","0.0","0.2","0.3","0.5","0.6","1.6","2.2","0.4","0.2","0.3","0.6","1.4","3.1","14.9",".565",".558","7.4","20.2","13.9","8.8","1.4","3.8","19.1","19.0","80","101.6","102.5","0.2","0.3","0.5","-1.1","2.2","1.1"
"1399","Geno Luzcando","JR","2016-17","G","Idaho State","Big Sky","30","30.4","4.0","8.0","3.2","5.7","0.7","2.4","1.9","2.9","1.4","3.6","5.1","1.0","2.0","0.2","2.5","3.1","10.6","14.9",".563",".539","5.5","14.8","10.0","6.9","3.8","0.9","20.8","20.1","310","97.9","110.7","0.6","0.6","1.1","-1.9","-1.1","-2.9"
"1400","Will Magarity","JR","2016-17","F","Davidson","A-10","29","24.4","3.2","6.7","2.4","3.6","0.8","3.1","1.3","1.6","1.2","3.9","5.1","1.0","0.3","1.4","1.5","3.0","8.4","14.9",".565",".534","5.6","17.3","11.6","7.9","0.8","5.9","16.6","18.7","229","103.8","101.2","0.8","1.1","1.8","-0.6","3.1","2.6"
"1401","Jamar Martin","JR","2016-17","F","Charleston Southern","Big South","21","13.7","1.4","3.2","0.6","1.1","0.9","2.1","0.5","0.7","1.1","1.9","3.0","0.6","0.6","0.2","0.8","2.3","4.2","14.9",".597",".582","8.7","17.0","12.6","7.5","2.4","1.6","18.8","15.6","91","113.4","106.0","0.5","0.3","0.8","0.7","-1.6","-0.9"
"1402","Christian Matthews","FR","2016-17","F","Georgia Tech","ACC","15","7.1","1.0","2.6","0.6","1.7","0.4","0.9","1.0","1.3","0.1","0.5","0.6","0.3","0.2","0.2","0.4","0.7","3.4","14.9",".526",".462","2.2","6.9","4.7","7.9","1.6","3.0","11.0","25.9","44","103.0","101.8","0.1","0.2","0.3","-0.9","-0.3","-1.2"
"1403","Shadell Millinghaus","JR","2016-17","G","Texas Tech","Big 12","31","13.0","1.4","3.0","1.3","2.1","0.1","0.9","1.0","1.6","0.6","1.5","2.1","0.8","0.7","0.1","0.8","1.1","3.9","14.9",".520",".484","6.5","14.6","10.6","11.6","3.3","1.0","18.2","19.0","128","102.4","98.7","0.4","0.7","1.1","1.0","3.3","4.3"
"1404","Luke Morrison","JR","2016-17","F","Army","Patriot","30","19.9","3.2","8.0","0.9","1.6","2.3","6.4","0.2","0.2","0.8","3.8","4.6","0.6","0.5","0.3","1.2","1.9","8.9","14.9",".549",".546","4.6","21.1","12.9","6.5","1.3","1.4","12.9","23.0","223","100.2","99.8","0.5","1.0","1.5","0.5","-1.0","-0.5"
"1405","Joshua Patton","FR","2016-17","F","Sacramento State","Big Sky","31","9.5","1.1","2.0","1.1","2.0","0.0","0.0","0.7","1.2","0.6","1.2","1.8","0.0","0.2","1.1","0.6","2.1","2.9","14.9",".569",".548","7.5","14.7","11.1","0.6","1.2","11.6","18.5","17.1","84","102.0","103.2","0.3","0.4","0.6","-5.4","1.9","-3.6"
"1406","Jimario Rivers","JR","2016-17","G","Memphis","AAC","31","22.1","2.6","4.6","2.6","4.5","0.0","0.1","1.1","2.0","1.5","2.0","3.5","0.9","0.7","0.9","0.8","2.9","6.4","14.9",".572",".569","7.2","10.1","8.6","7.8","1.7","4.4","12.2","14.1","193","115.4","102.8","1.1","0.9","2.0","0.2","2.6","2.9"
"1407","Arkim Robertson","JR","2016-17","F","Cal State Fullerton","Big West","29","14.4","1.5","2.4","1.5","2.4","0.0","0.0","0.9","1.8","1.5","2.9","4.4","0.2","0.6","0.9","1.2","2.8","3.9","14.9",".590",".606","12.2","22.5","17.4","2.7","2.3","6.6","26.8","15.3","119","99.4","92.3","0.3","1.0","1.2","-4.6","3.1","-1.5"
"1408","Junior Robinson","JR","2016-17","G","Mount St. Mary's","NEC","36","33.4","4.4","10.5","2.5","5.6","1.9","4.9","3.3","3.8","0.2","1.4","1.6","2.8","0.9","0.1","2.6","2.1","14.1","14.9",".574",".516","0.8","4.9","2.9","17.9","1.6","0.3","17.4","23.4","495","105.6","106.0","1.9","1.3","3.2","0.9","-2.2","-1.2"
"1409","Cullen Russo","SR","2016-17","F","Fresno State","MWC","26","25.4","2.8","6.9","2.4","5.0","0.4","1.9","2.0","3.7","1.0","4.5","5.5","2.4","1.7","0.7","1.8","3.1","8.0","14.9",".462",".430","4.5","20.4","12.6","18.3","3.7","3.1","17.3","20.7","227","94.2","93.2","0.2","1.5","1.7","-1.4","4.5","3.2"
"1410","Prokop Slanina","SO","2016-17","F","Fordham","A-10","23","17.8","2.2","4.7","1.6","2.6","0.7","2.2","0.8","1.3","1.4","1.8","3.2","0.6","0.7","0.7","1.1","2.9","5.9","14.9",".554",".537","9.1","14.1","11.4","7.7","2.2","5.5","16.9","19.3","133","102.7","100.5","0.4","0.7","1.1","-1.1","2.6","1.5"
"1411","Gabe Vincent","JR","2016-17","G","UC-Santa Barbara","Big West","20","32.0","4.9","13.8","2.4","6.1","2.6","7.8","2.4","3.2","0.9","2.8","3.7","2.4","0.8","0.1","1.6","2.8","14.8","14.9",".482",".447","2.8","10.4","6.3","18.4","1.5","0.4","9.2","26.7","268","102.0","110.0","0.8","0.4","1.3","2.4","-2.7","-0.4"
"1412","Matt Williams","SR","2016-17","G","Central Florida","AAC","36","36.5","4.9","12.6","1.4","3.5","3.5","9.1","1.7","2.1","0.4","3.8","4.3","1.9","0.7","0.0","1.8","1.8","15.1","14.9",".553",".530","1.5","10.4","6.4","12.0","1.1","0.1","11.7","21.9","486","111.6","97.1","2.6","2.5","5.1","4.0","1.1","5.1"
"1413","Xavier Adams","JR","2016-17","G","New Mexico","MWC","15","12.4","1.0","2.3","1.0","1.9","0.0","0.3","1.9","2.4","0.7","1.6","2.3","0.2","0.8","0.1","0.7","1.5","3.9","14.8",".577",".441","6.6","14.6","10.7","3.0","3.7","0.6","17.7","16.9","59","109.7","100.3","0.3","0.3","0.6","-0.5","0.9","0.5"
"1414","Brandon Boyd","SO","2016-17","G","Idaho State","Big Sky","30","30.1","3.9","9.6","2.1","5.0","1.8","4.6","2.9","3.3","0.7","2.0","2.7","1.2","1.4","0.0","1.9","2.3","12.4","14.8",".556",".498","2.7","8.2","5.4","8.8","2.6","0.0","14.6","22.2","351","104.3","116.4","1.2","0.1","1.3","-0.2","-4.0","-4.2"
"1415","Grant Dressler","SO","2016-17","F","Sacramento State","Big Sky","16","11.9","1.5","3.9","0.9","2.1","0.6","1.8","0.8","1.1","0.3","1.8","2.1","0.9","0.4","0.1","0.8","0.4","4.4","14.8",".499",".460","2.4","17.4","10.0","14.2","2.2","0.5","14.6","22.3","68","98.6","107.7","0.1","0.2","0.3","-1.9","-2.5","-4.5"
"1416","Nick Emery","SO","2016-17","G","Brigham Young","WCC","34","30.1","4.5","10.8","2.3","4.8","2.2","5.9","2.0","2.4","0.1","2.9","3.1","2.4","1.6","0.3","2.0","2.9","13.1","14.8",".552",".518","0.4","9.5","5.2","14.8","2.8","0.9","14.6","21.4","405","104.8","99.9","1.3","1.7","3.0","2.3","1.2","3.5"
"1417","Skyler Flatten","JR","2016-17","G","South Dakota State","Summit","27","17.6","1.7","3.7","0.6","1.0","1.1","2.7","0.7","0.8","0.3","1.5","1.9","0.7","0.5","0.1","0.3","0.8","5.2","14.8",".637",".605","2.3","9.6","6.2","8.0","1.7","1.0","7.6","12.9","128","130.8","113.3","1.1","0.2","1.3","2.7","-1.7","1.0"
"1418","Jordan Fox","SO","2016-17","G","Army","Patriot","32","32.1","4.5","10.3","2.5","5.3","2.0","5.0","1.8","2.3","0.3","2.1","2.4","4.6","0.8","0.0","2.2","2.3","12.8","14.8",".559",".529","1.0","7.3","4.2","27.9","1.5","0.1","16.1","20.8","419","110.0","104.7","1.9","1.2","3.1","1.6","-1.5","0.1"
"1419","Zach Gordon","SR","2016-17","F","Cal Poly","Big West","30","17.0","1.0","2.5","1.0","2.4","0.0","0.0","1.4","2.1","2.2","2.9","5.1","0.2","0.3","1.4","0.8","2.9","3.4","14.8",".498",".419","13.8","21.4","17.3","2.6","1.2","8.2","18.8","13.1","130","106.6","103.0","0.5","0.7","1.2","-4.0","2.4","-1.6"
"1420","Zach Haney","SO","2016-17","F","Boise State","MWC","30","15.2","2.0","4.4","1.7","3.3","0.3","1.1","1.0","1.5","1.4","2.7","4.1","0.2","0.4","0.6","0.8","2.5","5.2","14.8",".504",".477","10.8","20.5","15.7","2.2","1.4","4.2","12.9","19.5","157","103.4","98.8","0.5","0.8","1.3","-2.2","1.3","-0.9"
"1421","Malik Hines","SO","2016-17","F","Massachusetts","A-10","31","11.5","1.5","2.5","1.5","2.5","0.0","0.0","0.5","1.0","1.1","1.9","3.0","0.4","0.3","0.5","0.8","2.0","3.5","14.8",".596",".603","10.3","18.2","14.3","7.1","1.5","4.9","21.3","15.8","108","104.5","98.0","0.4","0.6","1.0","-2.3","3.4","1.1"
"1422","Michael Jacobson","SO","2016-17","F","Nebraska","Big Ten","31","24.0","2.3","5.9","2.2","5.2","0.1","0.7","1.2","1.8","2.9","3.3","6.2","1.1","0.7","0.9","0.9","2.5","6.0","14.8",".438",".402","12.4","15.9","14.1","8.3","1.8","3.8","11.7","15.7","214","103.7","103.5","0.7","1.0","1.7","0.3","4.1","4.4"
"1423","Dejon Jarreau","FR","2016-17","G","Massachusetts","A-10","31","24.4","3.5","7.8","2.7","4.9","0.7","2.9","2.2","3.4","0.4","3.2","3.6","4.5","1.0","0.7","3.3","2.3","9.8","14.8",".520",".488","1.8","14.3","8.1","37.1","2.2","3.1","25.7","25.0","334","93.7","99.5","0.2","1.3","1.5","-0.9","2.0","1.2"
"1424","Que Johnson","SR","2016-17","G","Western Kentucky","CUSA","32","32.2","4.3","11.1","2.3","5.2","2.0","5.9","2.5","3.3","0.6","4.1","4.8","1.7","0.8","0.3","1.8","2.0","13.2","14.8",".520",".483","2.2","14.7","8.5","11.3","1.6","1.2","12.5","23.3","389","102.2","107.7","1.2","0.9","2.1","0.7","-1.4","-0.7"
"1425","Stevie Jordan","FR","2016-17","G","Rider","MAAC","29","31.3","4.0","9.0","3.2","6.5","0.8","2.5","2.9","4.6","0.9","3.0","4.0","5.6","1.3","0.3","3.6","2.8","11.7","14.8",".521",".487","3.1","10.3","6.7","31.9","2.3","1.0","24.1","21.7","381","99.0","104.1","0.8","1.1","1.9","-0.4","-0.1","-0.6"
"1426","Immanuel King","JR","2016-17","F","Texas State","Sun Belt","36","21.6","2.3","4.0","2.3","4.0","0.0","0.0","1.0","2.0","2.0","2.6","4.6","0.7","0.4","1.1","1.2","2.5","5.6","14.8",".557",".566","11.2","14.6","12.9","6.6","1.3","5.9","19.3","15.5","210","104.9","96.9","0.8","1.5","2.3","-2.6","2.7","0.2"
"1427","Isiaha Mike","FR","2016-17","F","Duquesne","A-10","32","28.4","4.1","9.4","2.7","5.1","1.4","4.3","1.6","2.4","1.3","4.4","5.8","1.6","0.8","0.8","2.4","2.7","11.3","14.8",".531",".510","5.0","16.9","11.0","12.0","1.6","3.0","18.3","22.4","341","97.9","103.4","0.6","1.2","1.8","0.0","1.2","1.2"
"1428","Pete Miller","SR","2016-17","F","Princeton","Ivy","30","14.8","1.2","2.2","1.2","2.1","0.0","0.0","0.5","0.7","1.2","2.3","3.5","1.2","0.2","0.3","0.6","1.9","3.0","14.8",".590",".562","9.7","18.9","14.2","14.5","1.0","2.8","19.3","11.5","118","123.9","95.3","0.9","0.9","1.8","-0.3","3.5","3.2"
"1429","Tory Miller","JR","2016-17","F","Colorado","Pac-12","32","15.8","2.3","4.3","2.3","4.2","0.0","0.1","1.0","1.9","1.2","2.8","4.0","0.5","0.3","0.2","0.8","2.5","5.6","14.8",".544",".540","8.3","19.9","14.1","6.3","1.0","1.5","14.0","18.8","172","107.5","104.3","0.7","0.6","1.3","-0.5","0.7","0.1"
