"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"3380","DJ Hogg","SO","2016-17","F","Texas A&M","SEC","22","29.6","4.4","11.1","2.4","5.6","2.0","5.5","1.1","2.0","1.3","3.8","5.1","3.4","1.0","1.0","2.7","2.1","12.0","16.0",".496",".488","5.2","13.7","9.6","23.0","1.9","3.6","18.2","24.9","262","99.5","102.2","0.6","0.9","1.5","1.9","2.8","4.7"
"3381","Dustin Hogue","SR","2014-15","F","Iowa State","Big 12","34","26.2","3.4","6.2","2.6","4.3","0.8","1.9","1.6","2.9","1.6","3.3","4.9","1.1","0.7","0.3","1.6","2.5","9.3","16.0",".616",".624","7.3","13.3","10.5","7.6","1.5","1.2","17.1","17.6","303","112.9","101.7","1.7","1.2","2.9","4.0","2.1","6.2"
"3382","Rashaan Holloway","FR","2015-16","F","Massachusetts","A-10","30","11.7","2.2","3.7","2.2","3.7","0.0","0.0","0.8","1.9","1.4","1.7","3.1","0.2","0.2","0.6","1.1","2.7","5.2","16.0",".559",".595","13.2","15.5","14.3","4.5","1.0","5.4","19.7","24.3","147","97.9","104.6","0.3","0.4","0.7","-3.2","0.5","-2.8"
"3383","Ky Howard","JR","2014-15","G","NJIT","Ind","23","31.7","3.5","6.9","3.0","5.5","0.5","1.4","3.5","4.7","1.5","4.3","5.7","3.9","0.5","0.1","3.0","2.6","10.9","16.0",".597",".538","5.8","15.1","10.7","24.5","0.9","0.5","24.4","19.8","281","109.8","104.7","1.5","0.8","2.2","-0.3","-1.7","-1.9"
"3384","Jalen Hudson","FR","2014-15","G","Virginia Tech","ACC","32","16.7","2.5","5.2","2.0","3.6","0.5","1.7","1.5","2.3","0.7","1.3","2.0","1.2","0.5","0.3","1.6","1.8","6.9","16.0",".550",".524","5.4","9.0","7.2","15.9","2.0","2.2","20.2","26.2","217","98.7","109.0","0.6","0.3","0.9","1.1","-0.1","1.0"
"3385","Cole Huff","SR","2016-17","F","Creighton","Big East","35","23.0","3.0","6.6","1.3","2.8","1.8","3.8","1.3","1.6","0.5","3.4","3.9","0.6","0.4","0.1","0.6","1.7","9.2","16.0",".623",".593","2.8","15.6","9.6","4.3","1.0","0.5","7.9","17.0","278","122.4","102.6","1.9","1.1","3.0","4.4","1.3","5.7"
"3386","Zak Irvin","SR","2016-17","G","Michigan","Big Ten","38","35.4","5.1","11.3","3.7","7.2","1.4","4.1","1.3","2.0","0.6","3.9","4.5","3.0","0.9","0.1","1.9","1.2","13.0","16.0",".531",".516","2.3","14.4","8.5","16.5","1.6","0.2","13.2","22.5","498","105.9","105.7","2.1","1.5","3.5","2.5","1.8","4.3"
"3387","Wesley Iwundu","JR","2015-16","F","Kansas State","Big 12","33","32.4","4.2","8.9","4.1","8.0","0.2","0.9","3.3","4.7","1.2","3.4","4.5","3.7","1.3","0.2","2.9","2.4","11.9","16.0",".537",".488","4.1","12.6","8.2","24.6","2.4","0.9","20.6","21.4","407","103.7","101.2","1.4","1.6","3.0","1.7","3.5","5.2"
"3388","Eric Jacobsen","JR","2014-15","F","Arizona State","Pac-12","34","28.6","3.0","4.8","3.0","4.8","0.0","0.0","2.3","4.0","2.5","3.5","5.9","0.9","0.6","1.2","1.8","3.6","8.3","16.0",".618",".626","10.4","15.4","12.9","6.9","1.2","4.5","21.1","15.5","288","111.9","99.1","1.7","1.5","3.2","2.1","4.7","6.8"
"3389","A.J. Jacobson","JR","2016-17","G","North Dakota State","Summit","29","31.9","3.3","7.5","1.6","3.5","1.7","4.0","2.3","3.0","0.5","5.0","5.5","2.2","0.6","0.8","1.4","2.3","10.6","16.0",".592",".550","1.8","17.5","10.0","13.1","1.0","2.7","13.4","16.8","301","116.7","104.3","1.8","1.1","3.0","0.9","1.0","1.8"
"3390","Marvin Jean-Pierre","JR","2016-17","G","Louisiana-Monroe","Sun Belt","31","23.3","3.5","7.2","2.9","5.3","0.6","1.9","1.5","2.3","1.4","2.0","3.4","1.3","0.8","0.4","1.7","2.2","9.0","16.0",".547",".523","6.7","10.2","8.4","12.5","2.0","1.9","17.2","22.3","268","102.9","104.3","0.9","0.9","1.8","-0.8","0.1","-0.7"
"3391","Jalen Jenkins","JR","2015-16","F","George Mason","A-10","32","21.4","2.7","5.5","2.7","5.5","0.0","0.0","1.7","2.4","2.4","3.1","5.5","0.6","0.5","0.8","1.5","3.3","7.1","16.0",".538",".497","11.6","15.5","13.5","5.6","1.3","3.7","18.8","18.9","233","103.8","104.8","0.8","0.8","1.6","-0.9","2.4","1.5"
"3392","Jerry Johnson Jr.","FR","2015-16","G","Fairfield","MAAC","29","18.5","2.6","5.9","1.1","2.2","1.5","3.7","1.3","1.9","0.4","2.2","2.6","1.3","0.8","0.1","1.4","1.3","8.0","16.0",".584",".561","2.5","12.3","7.6","14.2","2.3","0.4","16.8","22.0","213","105.4","106.1","0.8","0.6","1.3","1.1","-1.7","-0.6"
"3393","John Johnson","SR","2014-15","G","Penn State","Big Ten","16","20.6","2.1","4.8","1.3","2.6","0.8","2.2","2.4","3.4","0.4","1.3","1.7","1.4","0.7","0.0","1.1","1.3","7.4","16.0",".572",".513","2.1","7.2","4.7","14.6","2.0","0.0","14.2","19.2","116","114.4","104.6","0.7","0.3","1.1","2.8","0.1","2.9"
"3394","Keon Johnson","SO","2014-15","G","Winthrop","Big South","31","28.3","3.5","8.7","1.9","4.2","1.6","4.5","2.8","3.4","0.3","2.1","2.4","1.9","0.7","0.0","1.2","2.1","11.5","16.0",".555",".496","1.2","8.3","4.9","13.4","1.4","0.0","10.3","21.1","336","115.7","104.8","2.2","0.9","3.1","1.3","-3.5","-2.3"
"3395","Secean Johnson","JR","2015-16","F","UC-Riverside","Big West","33","28.5","3.7","9.0","2.9","6.4","0.8","2.6","3.8","5.0","1.5","4.3","5.8","2.0","0.9","0.2","2.5","2.9","12.1","16.0",".530",".461","6.0","17.2","11.6","14.8","1.8","0.8","17.7","24.7","399","102.4","101.8","1.2","1.4","2.6","-1.0","-0.1","-1.0"
"3396","Zach Johnson","FR","2015-16","G","Florida Gulf Coast","A-Sun","35","26.9","4.0","8.5","3.3","6.5","0.8","2.0","2.2","3.4","0.3","2.2","2.5","3.3","0.9","0.5","2.3","2.4","11.1","16.0",".545",".518","1.3","8.5","5.1","22.1","1.9","2.1","18.8","22.8","389","104.1","101.8","1.3","1.4","2.7","-0.6","0.2","-0.4"
"3397","Greg Kelley","SR","2014-15","F","Yale","Ivy","32","13.1","1.6","3.9","0.8","1.6","0.8","2.3","0.6","0.8","0.9","1.6","2.5","0.5","0.3","0.4","0.5","2.2","4.6","16.0",".539",".512","8.6","15.0","11.9","8.1","1.4","3.3","11.0","20.1","138","113.5","96.2","0.9","0.8","1.7","1.3","-0.1","1.2"
"3398","Zach Kocur","SR","2016-17","G","Air Force","MWC","33","25.4","3.4","7.5","1.5","2.6","1.8","4.9","1.1","1.7","0.9","3.4","4.3","2.0","0.8","0.0","1.5","2.4","9.7","16.0",".583",".571","4.2","15.9","9.9","16.7","1.9","0.0","15.1","19.8","304","109.9","108.9","1.4","0.7","2.1","3.1","-1.3","1.8"
"3399","Riley LaChance","JR","2016-17","G","Vanderbilt","SEC","35","31.1","3.3","7.1","1.3","2.9","2.0","4.1","1.9","2.2","0.2","3.1","3.3","3.9","0.6","0.0","1.9","2.1","10.5","16.0",".648",".607","0.8","11.0","6.1","26.5","1.1","0.1","19.1","17.1","386","120.7","105.4","2.7","1.2","3.9","5.3","1.2","6.6"
"3400","Paris Lee","JR","2015-16","G","Illinois State","MVC","32","30.4","3.6","9.0","2.4","5.5","1.1","3.5","2.8","3.7","0.3","2.4","2.7","3.7","1.7","0.1","1.9","2.0","11.1","16.0",".515",".457","1.0","9.2","5.0","25.4","3.3","0.4","15.0","21.3","366","105.9","98.4","1.4","1.7","3.2","2.0","1.2","3.2"
"3401","Mark Matthews","FR","2015-16","G","North Carolina-Wilmington","CAA","23","8.9","1.2","3.0","0.9","1.7","0.3","1.2","0.5","0.7","0.5","1.1","1.6","0.6","0.4","0.0","0.5","0.6","3.3","16.0",".500",".471","6.4","13.4","9.9","11.4","2.7","0.5","12.6","20.5","77","105.6","100.5","0.3","0.3","0.6","0.6","0.3","0.9"
"3402","Rayshaun McGrew","SR","2015-16","F","Stony Brook","AEC","32","27.7","4.8","9.5","4.8","9.4","0.0","0.1","1.1","2.4","1.9","4.0","6.0","1.2","0.6","0.3","1.3","2.0","10.6","16.0",".498",".500","7.9","16.2","12.1","8.3","1.3","1.2","10.5","21.3","319","105.1","96.5","1.2","1.7","2.9","-2.6","0.5","-2.2"
"3403","Tyler Nelson","FR","2014-15","G","Fairfield","MAAC","30","27.2","3.2","7.6","1.1","2.6","2.1","5.0","1.6","1.9","0.5","1.5","1.9","1.4","0.7","0.0","1.3","1.3","10.2","16.0",".599",".563","2.1","6.5","4.3","13.7","1.7","0.0","13.5","20.4","272","112.6","108.8","1.7","0.5","2.2","2.9","-2.7","0.3"
"3404","Josh Nzeakor","FR","2015-16","F","Lamar","Southland","30","18.0","2.4","4.7","2.4","4.7","0.0","0.0","1.5","2.6","2.0","3.4","5.4","0.6","0.5","0.4","1.1","2.3","6.3","16.0",".532",".511","11.0","20.6","15.6","6.2","1.5","2.2","15.3","17.7","189","107.1","103.6","0.7","0.7","1.4","-3.5","-1.6","-5.1"
"3405","Craig Ponder","SR","2015-16","G","North Carolina-Wilmington","CAA","33","27.0","4.0","9.1","2.8","5.8","1.2","3.3","2.2","3.1","0.4","2.7","3.1","2.3","1.1","0.2","1.5","3.0","11.4","16.0",".540",".510","1.7","10.9","6.3","15.6","2.2","0.7","12.8","21.6","359","109.7","102.4","1.6","1.3","2.9","1.8","0.3","2.1"
"3406","Myles Powell","FR","2016-17","G","Seton Hall","Big East","33","23.8","3.6","9.1","1.5","2.9","2.1","6.2","1.5","1.8","0.6","1.7","2.2","0.9","0.9","0.2","1.0","2.0","10.7","16.0",".536",".505","2.6","8.0","5.2","7.3","2.2","0.8","8.9","22.4","309","113.8","104.0","1.7","1.0","2.7","4.3","0.4","4.8"
"3407","Khari Price","JR","2015-16","G","Southern Mississippi","CUSA","29","29.6","3.1","7.6","1.7","3.6","1.4","4.0","2.1","2.5","0.6","2.6","3.1","4.5","1.1","0.2","2.1","2.6","9.6","16.0",".549",".498","2.4","10.4","6.4","36.7","2.4","0.8","19.4","20.2","320","109.0","108.2","1.5","0.7","2.3","1.3","-1.6","-0.2"
"3408","Rashawn Rembert","SR","2014-15","G","East Tennessee State","Southern","30","32.6","4.6","11.2","1.6","3.3","3.0","7.9","2.2","2.7","0.3","2.3","2.6","1.2","0.9","0.1","1.4","1.7","14.4","16.0",".578",".545","1.0","8.1","4.5","8.1","1.6","0.4","10.1","21.4","368","114.5","108.9","2.2","0.6","2.9","2.5","-3.4","-0.9"
"3409","Zachary Reynolds","JR","2014-15","F","Northern Arizona","Big Sky","26","9.0","0.7","1.1","0.7","1.1","0.0","0.0","0.3","0.5","1.3","1.7","3.0","0.1","0.1","0.3","0.3","1.0","1.7","16.0",".620",".607","15.4","22.6","18.9","1.7","0.8","4.3","20.6","9.6","50","122.3","100.7","0.4","0.3","0.7","-2.8","0.4","-2.4"
"3410","M.J. Rhett","SR","2014-15","F","Mississippi","SEC","34","22.2","3.2","5.6","3.2","5.6","0.0","0.0","1.0","1.3","1.7","2.9","4.6","0.5","0.2","0.5","1.1","2.3","7.4","16.0",".594",".573","8.4","14.6","11.5","4.8","0.6","2.9","15.1","16.7","233","113.7","105.2","1.4","0.8","2.2","1.5","1.8","3.3"
"3411","Ryan Rhoomes","JR","2014-15","F","Fordham","A-10","31","29.8","2.5","4.5","2.5","4.5","0.0","0.0","1.4","2.1","3.4","5.3","8.6","0.8","0.4","1.3","1.2","2.5","6.4","16.0",".581",".554","12.9","21.0","16.9","5.8","0.8","5.1","18.3","11.5","218","116.3","103.5","1.4","1.1","2.5","-0.1","2.6","2.5"
"3412","Angel Rivera","FR","2014-15","G","Stetson","A-Sun","31","24.2","2.3","5.1","1.2","2.3","1.1","2.8","1.8","2.7","0.4","2.0","2.4","3.9","0.5","0.0","1.6","1.9","7.6","16.0",".596",".566","1.8","9.0","5.4","31.7","1.3","0.1","20.2","17.2","266","115.0","114.0","1.7","0.1","1.8","1.2","-4.9","-3.8"
"3413","Jalen Ross","JR","2015-16","G","Hartford","AEC","33","25.2","3.2","7.7","1.9","4.3","1.3","3.4","2.6","3.4","0.5","2.7","3.2","2.0","0.9","0.0","1.4","1.8","10.2","16.0",".548",".492","2.2","12.1","7.1","17.8","2.0","0.1","12.8","22.0","333","107.0","111.7","1.3","0.4","1.8","0.1","-3.5","-3.4"
"3414","Admiral Schofield","SO","2016-17","F","Tennessee","SEC","28","19.0","2.8","6.1","2.0","4.2","0.8","1.9","1.9","2.4","0.9","3.5","4.4","0.8","0.3","0.2","1.1","2.3","8.2","16.0",".563",".515","5.2","20.1","12.5","8.2","0.9","1.0","13.5","21.2","208","109.7","102.2","0.9","0.8","1.7","1.8","0.9","2.8"
"3415","DaRohn Scott","FR","2014-15","F","Central Michigan","MAC","32","8.6","0.9","1.7","0.9","1.6","0.0","0.0","0.6","1.3","0.9","1.0","1.9","0.0","0.2","0.9","0.4","1.8","2.5","16.0",".549",".566","12.1","14.3","13.2","0.7","1.3","11.7","16.3","16.3","82","108.5","98.9","0.4","0.4","0.9","-2.9","3.7","0.9"
"3416","Tyler Seibring","FR","2015-16","F","Elon","CAA","32","28.1","3.6","7.8","1.8","3.1","1.8","4.7","0.7","1.0","1.3","3.5","4.8","1.9","0.5","0.5","0.9","2.4","9.8","16.0",".588",".582","4.9","13.3","9.1","12.7","0.9","1.8","9.5","15.9","301","121.3","107.0","2.0","0.9","2.9","2.7","0.4","3.1"
"3417","Zak Showalter","SR","2016-17","G","Wisconsin","Big Ten","37","29.4","2.9","5.8","1.6","2.5","1.3","3.3","1.2","1.4","0.8","2.1","2.9","1.8","1.5","0.3","1.1","2.7","8.3","16.0",".642",".614","3.1","8.8","5.9","10.9","3.2","1.1","14.6","13.4","291","126.0","96.9","2.4","2.1","4.5","5.2","4.8","10.0"
"3418","Reed Tellinghuisen","FR","2014-15","G","South Dakota State","Summit","35","23.5","2.9","6.4","1.3","2.5","1.7","3.9","1.1","1.6","0.7","2.6","3.3","1.0","0.6","0.5","1.2","2.3","8.6","16.0",".597",".582","3.7","12.3","8.2","8.4","1.5","2.5","14.0","18.7","274","113.2","98.7","1.6","1.3","3.0","2.1","0.3","2.4"
"3419","Jared Terrell","JR","2016-17","G","Rhode Island","A-10","35","30.7","4.1","9.7","2.7","5.9","1.3","3.8","3.2","4.2","1.0","1.9","2.9","2.0","1.0","0.2","1.5","2.6","12.6","16.0",".537",".485","3.6","6.8","5.2","12.7","2.0","0.6","11.6","21.8","421","111.9","101.8","2.2","1.6","3.8","3.4","0.8","4.2"
"3420","Jabril Trawick","SR","2014-15","G","Georgetown","Big East","33","27.9","3.0","6.0","2.0","3.6","1.0","2.5","2.1","3.1","0.8","2.8","3.6","2.4","1.0","0.4","1.8","2.8","9.1","16.0",".603",".575","3.4","12.0","7.8","17.3","2.2","1.7","19.7","17.7","297","112.6","102.3","1.8","1.2","3.0","4.0","2.5","6.5"
"3421","Demetrius Troy","SO","2016-17","G","North Carolina-Greensboro","Southern","34","20.8","2.4","5.9","1.1","2.5","1.3","3.4","0.7","1.0","0.4","1.8","2.3","3.4","1.1","0.0","1.8","1.4","6.9","16.0",".547",".528","2.6","10.2","6.4","29.6","3.0","0.2","21.8","19.4","268","109.5","103.4","1.2","0.9","2.2","1.0","-1.2","-0.1"
"3422","Jacob Van","SO","2015-16","G","Air Force","MWC","28","14.1","2.1","4.4","1.4","2.9","0.6","1.5","1.2","1.5","0.3","0.9","1.1","1.0","0.6","0.0","1.0","0.8","6.0","16.0",".582",".545","2.0","6.9","4.4","15.8","2.3","0.0","15.8","22.3","152","105.8","107.3","0.6","0.4","1.0","0.1","-2.3","-2.2"
"3423","Wes VanBeck","JR","2016-17","G","Houston","AAC","32","22.1","2.2","4.9","0.8","1.9","1.4","3.0","1.7","2.0","0.6","2.0","2.6","1.6","0.5","0.1","0.9","2.9","7.5","16.0",".645",".592","3.2","10.2","6.7","12.8","1.5","0.3","13.4","15.8","235","129.6","102.0","2.0","1.0","3.0","5.3","1.0","6.2"
"3424","Craig Victor","SO","2015-16","F","Louisiana State","SEC","25","26.9","4.3","9.5","4.3","9.3","0.0","0.2","2.8","4.6","2.2","3.4","5.6","0.8","1.0","0.6","1.2","3.9","11.5","16.0",".491",".456","8.6","13.7","11.1","5.6","2.0","2.5","9.3","22.8","277","104.5","105.4","0.9","0.8","1.7","-0.8","0.6","-0.2"
"3425","Chris Walker","SO","2014-15","F","Florida","SEC","31","14.6","2.1","3.8","2.1","3.7","0.0","0.1","0.5","1.4","1.3","2.2","3.5","0.1","0.3","1.2","1.0","2.0","4.7","16.0",".518",".538","11.0","18.7","14.7","1.0","1.4","9.4","18.6","20.7","133","93.1","91.9","0.1","1.0","1.2","-3.2","5.4","2.2"
"3426","DeVon Walker","SR","2016-17","F","Troy","Sun Belt","37","27.3","2.8","5.8","2.6","5.2","0.2","0.6","2.1","3.1","2.2","4.2","6.4","1.7","0.8","0.6","1.4","2.2","7.8","16.0",".537",".491","9.2","16.9","13.1","10.9","1.7","2.6","15.9","15.6","327","113.4","102.5","1.7","1.4","3.2","0.1","1.8","1.9"
"3427","Jaylin Walker","SO","2016-17","G","Kent State","MAC","34","31.0","5.4","13.7","2.9","6.0","2.6","7.8","2.3","3.0","1.5","2.9","4.4","0.9","0.8","0.0","2.0","1.7","15.8","16.0",".521",".490","5.1","10.3","7.6","5.7","1.4","0.0","11.8","25.9","475","108.9","106.6","2.1","1.1","3.1","1.4","-2.8","-1.4"
"3428","Marcus Wallace","FR","2014-15","G","Southeast Missouri State","OVC","29","15.9","1.6","3.4","1.2","2.3","0.4","1.2","1.2","1.8","0.5","1.1","1.7","1.5","1.2","0.1","1.2","1.7","4.9","16.0",".572",".535","3.7","8.5","6.0","18.6","4.5","0.7","22.0","17.6","148","105.9","100.5","0.6","0.7","1.3","0.2","-0.1","0.1"
"3429","T.J. Wallace","SO","2014-15","G","Pacific","WCC","29","30.8","4.3","10.8","3.1","7.1","1.2","3.7","3.1","4.2","1.5","4.1","5.6","2.6","0.7","0.1","2.8","3.4","13.0","16.0",".508",".457","5.6","17.0","11.1","20.8","1.5","0.3","17.7","27.1","372","101.0","108.8","1.3","0.6","1.9","1.2","-1.1","0.2"
"3430","Jack Williams","SO","2016-17","F","Pacific","WCC","32","24.1","3.0","7.9","1.4","3.9","1.6","4.0","1.2","1.7","1.8","4.6","6.3","0.8","0.4","0.3","0.7","2.0","8.7","16.0",".499",".476","7.7","22.6","14.7","6.7","1.0","1.5","7.6","19.7","265","108.4","104.7","1.2","0.9","2.1","1.0","-0.3","0.7"
"3431","Kam Williams","SO","2015-16","G","Ohio State","Big Ten","35","21.9","3.1","7.0","1.6","3.6","1.5","3.4","0.6","0.7","0.4","1.4","1.8","0.8","0.7","0.1","0.5","1.1","8.3","16.0",".566",".549","2.1","6.8","4.5","7.7","1.9","0.7","6.2","18.2","253","118.7","104.4","1.6","0.9","2.6","3.8","0.5","4.3"
"3432","Cassius Winston","FR","2016-17","G","Michigan State","Big Ten","35","20.7","2.2","5.2","1.4","3.2","0.8","2.0","1.6","2.0","0.2","1.7","1.8","5.2","0.7","0.1","2.2","2.1","6.7","16.0",".548",".497","1.0","8.7","5.1","46.7","2.1","0.7","26.3","20.8","309","107.8","103.3","1.3","1.0","2.3","2.7","0.2","2.9"
"3433","Ryan Woolridge","FR","2016-17","G","North Texas","CUSA","21","28.5","3.6","7.1","3.1","5.8","0.5","1.3","2.0","3.5","1.3","3.6","4.9","3.2","2.0","0.1","3.1","1.7","9.6","16.0",".550",".537","4.9","13.5","9.2","22.9","3.8","0.5","26.1","20.4","219","95.7","102.2","0.3","0.9","1.1","-0.8","1.4","0.7"
"3434","Edward Alade","SR","2016-17","C","Navy","Patriot","32","16.7","2.1","3.5","2.1","3.5","0.0","0.0","0.4","1.1","1.9","1.7","3.6","0.6","0.6","0.4","0.9","2.2","4.6","15.9",".569",".593","12.9","13.6","13.2","8.4","2.1","3.4","18.7","15.4","148","107.8","98.6","0.7","0.9","1.6","-1.1","2.3","1.2"
"3435","Peyton Aldridge","FR","2014-15","F","Davidson","A-10","32","30.4","3.5","7.5","2.1","4.1","1.3","3.5","1.2","1.7","1.8","3.3","5.1","1.5","0.4","1.1","0.8","2.9","9.4","15.9",".567",".550","6.9","12.0","9.5","8.6","0.8","3.7","8.9","15.5","302","122.3","104.8","2.3","1.0","3.3","3.5","1.7","5.2"
"3436","Byron Ashe","JR","2015-16","G","Mount St. Mary's","NEC","33","31.2","5.0","12.5","3.4","7.3","1.6","5.2","2.1","2.9","0.9","3.6","4.5","1.7","1.3","0.5","1.8","2.8","13.8","15.9",".497",".467","3.2","14.4","8.3","12.7","2.3","1.7","11.2","25.2","425","99.0","98.8","0.9","1.8","2.7","-0.7","-0.3","-1.0"
"3437","LeRon Barnes","SR","2015-16","G","Houston","AAC","29","24.8","2.3","4.6","1.2","2.0","1.1","2.6","0.3","0.7","1.6","3.7","5.2","1.0","0.7","0.5","0.6","2.2","6.1","15.9",".620",".624","7.3","16.2","11.8","6.8","1.6","2.3","11.2","11.3","179","130.9","102.1","1.6","1.0","2.6","4.5","2.3","6.8"
"3438","Mike Best","SR","2015-16","F","UC-Irvine","Big West","38","22.4","4.0","8.3","4.0","8.2","0.0","0.1","1.8","2.4","1.4","3.7","5.1","0.7","0.2","0.7","1.6","2.3","9.8","15.9",".521",".484","7.6","17.4","12.8","6.4","0.5","3.4","14.4","25.4","342","99.5","98.9","0.8","1.5","2.3","-3.2","0.6","-2.6"
"3439","Nouhoum Bocoum","JR","2014-15","C","Arkansas State","Sun Belt","28","15.5","2.3","5.1","2.2","5.0","0.0","0.1","1.4","2.1","1.7","2.7","4.4","0.1","0.2","0.4","1.0","1.7","6.0","15.9",".491",".447","12.1","19.0","15.6","1.6","0.7","3.0","14.6","23.6","162","97.9","102.7","0.4","0.5","0.9","-5.4","-2.7","-8.0"
"3440","Yonel Brown","SR","2015-16","G","Kennesaw State","A-Sun","31","38.8","6.4","15.4","3.8","8.4","2.5","7.0","3.3","4.2","0.7","2.7","3.4","2.5","1.1","0.0","2.5","2.0","18.6","15.9",".535",".497","2.0","7.8","4.9","13.0","1.7","0.0","12.8","25.3","534","105.6","114.6","2.0","0.3","2.3","1.2","-3.8","-2.6"
"3441","Torry Butler","JR","2015-16","F","Sam Houston State","Southland","34","20.0","2.4","5.3","2.2","4.3","0.3","1.0","1.1","1.9","1.7","4.2","5.9","1.4","0.8","0.3","1.0","2.8","6.2","15.9",".503",".486","9.2","25.2","16.7","13.4","2.4","1.9","14.2","17.9","226","105.4","97.7","0.8","1.3","2.1","-2.1","2.0","-0.1"
"3442","Klint Carlson","SO","2015-16","F","Northern Iowa","MVC","32","22.0","2.8","5.8","2.3","4.3","0.5","1.6","1.3","1.7","0.8","2.9","3.7","0.7","0.7","0.2","0.9","1.9","7.4","15.9",".557",".521","4.9","15.6","10.5","6.6","2.0","1.2","11.6","19.8","229","107.0","99.4","1.0","1.2","2.2","0.3","1.4","1.7"
"3443","Kyron Cartwright","JR","2016-17","G","Providence","Big East","33","33.1","4.0","9.5","3.1","7.1","0.9","2.4","2.4","3.4","0.5","3.0","3.5","6.7","1.1","0.0","2.9","2.0","11.4","15.9",".511",".470","1.9","10.7","6.3","41.9","2.0","0.1","20.7","22.2","457","104.4","101.9","1.6","1.6","3.2","2.0","1.4","3.4"
"3444","Brekkott Chapman","SO","2015-16","F","Utah","Pac-12","36","13.4","1.6","3.6","1.3","2.6","0.3","1.0","1.0","1.5","1.1","1.8","2.8","1.0","0.4","0.6","0.8","1.9","4.4","15.9",".509",".473","10.0","14.2","12.3","13.4","1.7","4.0","15.3","19.7","176","108.1","101.0","0.8","0.7","1.5","1.6","3.6","5.1"
"3445","Willie Clayton","SR","2016-17","F","Georgia State","Sun Belt","33","21.0","2.7","4.2","2.7","4.2","0.0","0.0","0.7","2.4","2.9","4.2","7.2","0.5","0.4","0.8","1.8","2.9","6.1","15.9",".573",".642","16.9","22.7","19.9","4.3","1.1","4.8","24.9","16.7","224","102.1","98.0","0.6","1.3","1.9","-1.8","1.6","-0.2"
"3446","Patrick Cole","JR","2015-16","G","North Carolina Central","MEAC","24","30.3","4.3","11.2","3.2","7.6","1.1","3.6","4.7","6.3","0.8","3.6","4.5","3.2","0.8","0.1","2.8","3.0","14.4","15.9",".506",".433","3.1","13.5","8.2","22.8","1.6","0.3","16.4","28.0","342","102.4","104.1","1.0","0.9","2.0","-1.0","-2.0","-3.1"
"3447","Taylor Danaher","JR","2014-15","C","Mount St. Mary's","NEC","30","19.2","1.7","2.9","1.6","2.6","0.1","0.3","1.0","1.4","1.3","2.5","3.8","0.5","0.5","1.3","0.9","2.4","4.5","15.9",".623",".585","7.6","16.7","11.9","5.7","1.7","7.3","20.1","12.7","134","113.7","98.3","0.9","1.0","1.8","-2.2","4.2","2.0"
"3448","Julian DeBose","JR","2014-15","G","Florida Gulf Coast","A-Sun","30","31.1","4.3","9.9","3.2","6.4","1.1","3.5","1.9","2.7","1.2","2.7","3.9","1.4","0.9","0.8","1.4","2.3","11.6","15.9",".519",".488","4.3","9.4","6.9","9.2","1.9","2.7","10.9","20.9","314","107.2","99.6","1.5","1.4","2.9","0.0","0.9","1.0"
"3449","Kristian Doolittle","FR","2016-17","F","Oklahoma","Big 12","31","25.1","2.8","7.1","2.3","5.7","0.5","1.4","2.9","3.6","2.0","4.2","6.2","1.1","0.6","0.3","1.6","1.9","9.1","15.9",".513",".432","8.6","18.4","13.5","8.8","1.4","1.4","15.7","20.2","292","105.3","103.6","1.0","1.0","2.0","1.4","2.6","4.1"
"3450","Malcolm Drumwright","SO","2015-16","G","Jacksonville State","OVC","24","32.4","4.9","11.8","3.6","8.0","1.3","3.8","3.0","3.9","0.5","2.1","2.6","3.8","0.8","0.4","2.3","2.9","14.0","15.9",".515",".468","1.8","7.9","4.7","27.6","1.5","1.3","14.6","25.7","337","103.4","111.5","1.1","0.4","1.6","-0.1","-2.5","-2.6"
