"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Sam Dekker","SF","2017-2018",24,"LAC",0.475341584158416,0.362184905660377,0.541021141649049,0.532422077922078,0.56230378250591,0.00570206100150173,0.149948849104859,0.32816030591215,0.0475591732292149,0.134309687261632,0.10690537084399,0.174424552429668,0.0342159331919406,0.0595728451563692,0.0590288797207236,0.111036438463478,0.197027568811277,0.0653071297168753,0.0325866030399435,0.016304347826087,0.0311312790206838,0.0608735322119962,0.364696478291467
"Sean Kilpatrick","G","2017-2018",28,"BRK",0.422923627684964,0.330997333333333,0.472854771784232,0.496713426853707,0.863693798449612,0.00713553418573833,0.171829688050519,0.411969144697804,0.0559667528047965,0.166159508945844,0.119593462883161,0.261143839277038,0.124937047803779,0.146215236685671,0.0101393207657176,0.13629457291388,0.143483688296036,0.0774268714830049,0.0314744207881848,0.00429574220126297,0.0787125357491197,0.0597371923095998,0.506933081750694
"Serge Ibaka","PF","2017-2018",29,"TOR",0.491378148921364,0.378164141414141,0.519286160605321,0.549735107514178,0.891684309475849,0.00965471277319359,0.163046279983763,0.323143286547545,0.0521172638436482,0.127836652075012,0.11310303559926,0.21897980952605,0.0619087538733285,0.0698875588041593,0.0430259554467851,0.204412535903717,0.2389267939884,0.024130833520793,0.0113896641775546,0.0569771404437929,0.0458652674553513,0.0744178191161621,0.446982085659663
"Seth Curry","G","2017-2018",28,"DAL",0.478885714285714,0.428072289156626,0.499777282850779,0.582113879003558,0.829937888198758,0.00864134798755395,0.16389034429476,0.348154455008435,0.0742764351896074,0.144983616788891,0.103892519970951,0.186474258698971,0.0467210632107422,0.0553165831854025,0.0105917411664538,0.0804088965199281,0.0907974805167076,0.105843920145191,0.0403300913645741,0.00315181775628023,0.0483599186801157,0.0661524500907441,0.429743499291079
"Shabazz Muhammad","SF","2017-2018",26,"MIN",0.444776237623762,0.315824480369515,0.493470149253731,0.487958123953099,0.825428571428571,0.00502743902439024,0.177525773195876,0.402181927898166,0.0320059295195741,0.102716704039564,0.144125784859422,0.289878796322095,0.122091808303149,0.141755671340701,0.0586432761861366,0.0807162510448593,0.137569598254554,0.0228480296829104,0.0151607034566404,0.00333096035366186,0.040446591007537,0.0561994738209988,0.511286221788799
"Shabazz Napier","PG","2017-2018",27,"POR",0.384222222222222,0.33119512195122,0.445028571428571,0.454682634730539,0.659256637168142,0.00254908691739589,0.136035075245882,0.355315495045215,0.0448467281030381,0.151183502022905,0.0825927242564285,0.192716356598333,0.0458909197316887,0.0695609730669807,0.0145751866334874,0.0996690379274927,0.119602845512991,0.134930894440315,0.0680175376229411,0,0.0991720654980908,0.059145684889514,0.40370028044397
"Shaun Livingston","PG","2017-2018",33,"GSW",0.526650297619048,0.448879120879121,0.534263187585972,0.54369880952381,0.722806677018633,0.0042368350699026,0.11790022051604,0.235010848493023,0,0,0.121362256949474,0.226903629749105,0.0323194884211833,0.037153155927795,0.024401614205004,0.0982662786052617,0.117859843589322,0.103157072561118,0.0350246330707724,0.00847457627118644,0.0481841099543548,0.103528337546284,0.278615297696654
"Sheldon McClellan","G","2017-2018",26,"WAS",0.4,0.233,0.511,0.447,0.852,0.000975609756097561,0.104166666666667,0.260416666666667,0.0208333333333333,0.104166666666667,0.0833333333333333,0.15625,0.0833333333333333,0.09375,0.0104166666666667,0.104166666666667,0.114583333333333,0.0520833333333333,0.03125,0.0104166666666667,0.0208333333333333,0.0625,0.3125
"Shelvin Mack","G","2017-2018",28,"ORL",0.438703476482618,0.346254777070064,0.454610655737705,0.5227466367713,0.681041719342604,0.00619884596496972,0.135590450023128,0.304801064592193,0.0430351543158937,0.129760701044826,0.078238897013503,0.163217650745498,0.0301932367149758,0.0465872802697944,0.0187915080079843,0.0917616693368245,0.106370127095247,0.129729160836317,0.0317106697634735,0.00483091787439614,0.0610343188908862,0.0876687147461725,0.356443399921661
"Skal Labissiere","PF","2017-2018",22,"SAC",0.526649659863946,0.375,0.548876407745068,0.545296849087894,0.719994690335728,0.0050755667061879,0.209830858870688,0.391771284976438,0.00605816059075201,0.0138532142602095,0.194293311777638,0.352763268559919,0.100590428886416,0.128942483255788,0.0749184487230515,0.180777447461954,0.259344209120495,0.0384150027331042,0.0266925876306557,0.0209353304221935,0.0583980894651017,0.106956779946093,0.522351538925669
"Solomon Hill","F","2017-2018",27,"NOP",0.372995868347339,0.361769333473349,0.422346096103463,0.474826410431361,0.788368010095094,0.00832832998259886,0.0798882594323875,0.204423317958462,0.0420214169435761,0.115865204296795,0.0376234132389143,0.0851567971133189,0.0312261488067028,0.0372840901953395,0.0227661959713967,0.113446067721251,0.134370795802996,0.0611765906061472,0.034068150761336,0.0132443748679911,0.0319888092687312,0.0675400942880902,0.235621247868661
"Spencer Dinwiddie","PG","2017-2018",25,"BRK",0.440062641509434,0.398362418128435,0.462221719610746,0.505988223000799,0.796784253393665,0.00557757321005877,0.108636624884233,0.232153996747019,0.0266958851700443,0.0733151088264886,0.0767429920853684,0.159308176952889,0.0864798318787032,0.103379285555173,0.0214775294512181,0.0915148474128157,0.11599735340791,0.138103197839859,0.0315049219267188,0.0182256472875242,0.0471060972842154,0.0915844709475929,0.337503301170951
"Stanley Johnson","SF","2017-2018",22,"DET",0.403308788598575,0.292,0.428481400437637,0.440568720379147,0.70812600536193,0.00512134550153449,0.10898781426007,0.301703095011832,0.0264928037277817,0.0893684874105388,0.0812774792379092,0.198696027958363,0.0367795651119554,0.0514913911567375,0.0332498778700537,0.128616033077561,0.165363471099722,0.0752781107982268,0.0328400379542295,0.0201079096673712,0.0496524129011398,0.0900834353098231,0.293317031767844
"Stephen Curry","PG","2017-2018",30,"GSW",0.448618181818182,0.4293637241879,0.497808815689261,0.555416847153465,0.898287026948904,0.0081450815814969,0.244358716832662,0.55288113259253,0.119345839838776,0.274610141481137,0.128676422853323,0.260955958072917,0.12309191795338,0.137923399560788,0.0431569007870603,0.10898221743373,0.145214174255889,0.153157380259474,0.05234327293739,0.00480326454808788,0.088165748655361,0.0718973446571435,0.737228242772142
"Steven Adams","C","2017-2018",25,"OKC",0.567646588015176,0,0.567648172202635,0.568594606824233,0.527278638171295,0.00740689981155869,0.170002808444089,0.311463498869334,0,0,0.170002808444089,0.311463498869334,0.0698826795768819,0.126109763784309,0.109256174836185,0.140042479835046,0.250863733811865,0.0486559484283245,0.0384021933642361,0.024818651256441,0.0764076484489064,0.0723308187807354,0.402793348164118
"T.J. McConnell","PG","2017-2018",26,"PHI",0.445471578947368,0.182608695652174,0.476159090909091,0.456134453781513,0.814946472019465,0.00715596503515711,0.121322658093501,0.26537658765472,0.00403399934697661,0.0399337902815599,0.112951981715345,0.22590396343069,0.0364160974460783,0.0423298226723645,0.0209176996712933,0.0888847313740608,0.10757089049668,0.234220532319392,0.060471175246235,0.00314352745385833,0.068518477341549,0.061248838191804,0.289518592141807
"T.J. Warren","SF","2017-2018",25,"PHO",0.485296846248211,0.230191333982473,0.525130203269749,0.509827689147421,0.754392819831699,0.00829591337902259,0.19398240582216,0.377343236490411,0.0128360215053763,0.0441342465570976,0.181285231934297,0.332609931754615,0.0485140603085554,0.0674252297812928,0.0551444289003381,0.11778771042779,0.170532980030722,0.0324766196801301,0.037656205751358,0.0190697004608295,0.0300095314783583,0.0809941410581828,0.448461390572091
"Taj Gibson","PF","2017-2018",33,"MIN",0.528470824949698,0.231,0.529341317365269,0.530523138832998,0.703590425531915,0.00627298683701123,0.170400604008283,0.344307802325203,0,0.00784313725490196,0.166775059242149,0.334260395663481,0.0561234329797493,0.0787697304978937,0.0781902042609269,0.167454021209702,0.242579742725116,0.0384002436177232,0.0249437479909997,0.0326048041297198,0.0433495691270139,0.085053037608486,0.3934197084125
"Tarik Black","C-F","2017-2018",27,"HOU",0.505075944238203,0.5,0.511697866953463,0.519220385517795,0.722566997455471,0.0043739825623663,0.13801302357053,0.291430558980648,0,0,0.128845890814823,0.264798706057264,0.065105788993719,0.0908769200777329,0.107361341822209,0.180704136463723,0.292428922471404,0.0417874901793697,0.0220617945727974,0.046624313787303,0.0493153934242246,0.152655817211478,0.352342625985665
"Taurean Waller-Prince","SF","2017-2018",24,"ATL",0.37558215205274,0.265396877360866,0.432563117110361,0.425829578578133,0.758366503443557,0.00469297100108899,0.123837351087968,0.328316650184797,0.0268656391898581,0.0970415974565761,0.092701239741575,0.219454985854713,0.066483890552425,0.0894575933555381,0.0271448404415405,0.143254875079077,0.16820128386654,0.0437256434179547,0.0473039500999166,0.0301204819277108,0.0681894569857721,0.0997506302308308,0.33902564879877
"Terrence Ross","SG","2017-2018",27,"ORL",0.467348793431405,0.371217783641161,0.562001891699056,0.565233983622351,0.817534271725826,0.00637573655110958,0.170144176583141,0.368215931448218,0.0895032480172975,0.210484776955369,0.101860006998663,0.176272408417582,0.0368915948118612,0.043743504243894,0.00616678024743133,0.102232483111034,0.115997012277793,0.0553094440009024,0.0548836689853857,0.0159362549800797,0.0412611068882365,0.064579763245156,0.448630295988325
"Terry Rozier","PG","2017-2018",24,"BOS",0.377459820562038,0.337670469798658,0.411611936720997,0.452226038122885,0.768179294242574,0.0050136217641189,0.126543553589429,0.349638159003696,0.0462484714200961,0.157894736842105,0.082061010881919,0.193445051966068,0.0381532848638112,0.0535820844628578,0.018987615517149,0.15802970004736,0.172053462813257,0.103598311657522,0.0399770315463438,0.00687529634898056,0.0340018740714061,0.0508719917554504,0.336846400546291
"Thabo Sefolosha","SF","2017-2018",34,"UTA",0.380552339371133,0.292264648597671,0.425676651831565,0.42781671211531,0.582883279627641,0.00511431347976751,0.0918515610234125,0.231478076436191,0.0215813140646079,0.0718193357891556,0.0626632793488021,0.155185166508335,0.0194861600926565,0.0429914147770687,0.0401420754004919,0.154550547445978,0.208746284407931,0.0635753992525267,0.0550625544942285,0.0188269425972437,0.0273087543060898,0.0538568900225134,0.22812032325651
"Thaddeus Young","PF","2017-2018",30,"IND",0.515787234042553,0.352504155124654,0.566244813278008,0.554190871369295,0.528811111111111,0.00750320037730764,0.15678701986755,0.304205575903935,0.0243829018663456,0.0739894953185659,0.133913766380161,0.237786850549601,0.0203165338421821,0.0371342564720048,0.063489168256819,0.146370860927152,0.197260264900662,0.0506427736657577,0.0395043713597985,0.013544355894788,0.0423228894206689,0.0491721854304636,0.345854102421516
"Thon Maker","C","2017-2018",21,"MIL",0.459,0.378,0.514,0.536,0.653,0.00191158536585366,0.151515151515152,0.323232323232323,0.0505050505050505,0.131313131313131,0.101010101010101,0.191919191919192,0.0606060606060606,0.0909090909090909,0.0707070707070707,0.131313131313131,0.202020202020202,0.0404040404040404,0.0202020202020202,0.0505050505050505,0.0303030303030303,0.151515151515152,0.404040404040404
"Tim Frazier","PG","2017-2018",28,"WAS",0.399354562669814,0.307755036807439,0.44652740086001,0.438876355915846,0.763839138297036,0.0055611083877589,0.102661222315317,0.263356399718551,0.0233522055437535,0.0844551273248445,0.0789436969167586,0.17489766341192,0.0520835451095062,0.0685132458907036,0.0190949670146832,0.085725794153122,0.105915917293771,0.218578132999511,0.0371450632414943,0.00383665065202471,0.0667707158077123,0.0999265207653841,0.278453273738828
"Tim Hardaway 2","SG","2017-2018",26,"NYK",0.468528216634022,0.355527375240311,0.574989431739432,0.552087180623246,0.7582665889798,0.00716235725882983,0.196561611586745,0.421306206192679,0.0719750787511661,0.210314942811291,0.125498616851493,0.2209380481028,0.0691072300661597,0.0903045548445574,0.015130933381884,0.0999980476420267,0.116033003498757,0.0883420458296428,0.0279007330635112,0.0074199008574681,0.0468972791237878,0.0482293555735426,0.517921844708974
"Timofey Mozgov","C","2017-2018",32,"BRK",0.509189484581018,0,0.519188522451145,0.532396740485093,0.831125803961924,0.00403880095781055,0.163724655556653,0.327961407108129,0,0,0.160091683671037,0.317189170487126,0.0552590866406152,0.0644049593921599,0.0816732024855649,0.15390663130313,0.236336095224227,0.0425257287480042,0.0143240272017071,0.0256898825111883,0.0775127296763272,0.114791787039061,0.415747324814156
"Timothe Luwawu-Cabarrot","SF","2017-2018",23,"PHI",0.421052132701422,0.347877470355731,0.467213114754098,0.49077037037037,0.789507917174178,0.00544783197831978,0.123214050204423,0.296461507618284,0.0438570991432068,0.12608916003672,0.0832190653795524,0.170740530352353,0.0969629742962056,0.129837729954877,0.0268538832821413,0.109417882420916,0.13454011741683,0.0838386680003334,0.0240440240657179,0.00699319877139096,0.0615401491882405,0.109439124487004,0.362074715342576
"Tobias Harris","PF","2017-2018",26,"DET",0.461572701811447,0.297604227761486,0.52997637843687,0.497966997251672,0.821849825154447,0.00777266272897691,0.188280238305298,0.425769658836953,0.0324435365239342,0.123094334109751,0.158675858165119,0.303454310238857,0.0577829283651137,0.0708898158755628,0.0259067439266783,0.115109856886293,0.14287839491704,0.0531334846096349,0.0256204760053568,0.0142010171003995,0.0451033405982443,0.0461968473378572,0.472415263259301
"Tomas Satoransky","G","2017-2018",27,"WAS",0.41705,0.215004608294931,0.481316742081448,0.448011013215859,0.725808266360505,0.00355478704040772,0.0792380952380952,0.205170068027211,0.0195879770347855,0.0573714077940966,0.0781954887218045,0.156162539412619,0.0350249646024294,0.0534845049130763,0.0303582270795386,0.075876504447933,0.120446747937806,0.127321850726106,0.0381414701803051,0.00789115646258504,0.0438296903460838,0.0918336369156042,0.214481632653061
"Tony Allen","SG","2017-2018",36,"NOP",0.400881610576923,0.391539268292683,0.42257801676814,0.412763885778275,0.515595918367347,0.00586760823263175,0.122309267793139,0.302212419201667,0.00641178813221824,0.036415770609319,0.113330665172497,0.272428086568353,0.0172122660294703,0.0326802070888092,0.05728932696137,0.130100385053485,0.192058276914908,0.0527718040621266,0.049626216077829,0.0128619528619529,0.0549406610911987,0.0846434418716378,0.264433316104177
"Tony Parker","G","2017-2018",36,"SAS",0.463858794466403,0.423948419078242,0.499061449579832,0.488812613889451,0.717825085240239,0.00481187431289949,0.149991489348395,0.323484289861627,0.00793650793650794,0.0841271639772427,0.134841250760937,0.266697933462013,0.0388555264260079,0.0600189217346847,0.0037478298355642,0.0706778859151122,0.0720608218683913,0.222787929040229,0.017404873547148,0,0.0600714955118669,0.0662254162509034,0.349428758764374
"Tony Snell","SG","2017-2018",27,"MIL",0.462631027253669,0.409022332506204,0.537621212121212,0.57435,0.791467025572005,0.00739668524281682,0.125410188809161,0.251275791116341,0.0577054794520548,0.139015728056824,0.0580489644487932,0.0979525167328003,0.0200955026030139,0.0238110773030504,0.00883247134470226,0.103006651103378,0.103108838580215,0.0435402556398635,0.0253984824565871,0.00550355521632588,0.0288261269148988,0.0460297345365437,0.296180534784949
"Treveon Graham","SG","2017-2018",25,"CHO",0.475,0.6,0.4,0.588,0.667,0.000640243902439024,0.1,0.214285714285714,0.0428571428571429,0.0857142857142857,0.0571428571428571,0.128571428571429,0.0571428571428571,0.0857142857142857,0.0285714285714286,0.0857142857142857,0.114285714285714,0.0285714285714286,0.0285714285714286,0,0.0142857142857143,0.1,0.3
"Trevor Ariza","SF","2017-2018",33,"HOU",0.403129186602871,0.334042105263158,0.53358064516129,0.505758241758242,0.760288590604027,0.00901322112262657,0.11129055929128,0.296460424326741,0.0559554505861195,0.180604801358584,0.0511143131604227,0.0986581412103746,0.0367382655263741,0.0472622478386167,0.0217655088730472,0.163362506549646,0.171752645831263,0.0620136887608069,0.0480867153474464,0.00746246018504474,0.0286135826860838,0.0490532382830274,0.320509929171571
