"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"T.J. Warren","SF","2017-2018",24,0.514699847299103,0.237363698654838,0.569104518845356,0.545190168625163,0.782126310753923,0.00768342598135322,0.183557819419937,0.369657578777116,0.0128001648974544,0.0467041049232124,0.162736239469999,0.304445386356285,0.04778198522704,0.0658328499112575,0.0444743983614951,0.101268491284312,0.143865816203496,0.0356826456662566,0.0385383572783952,0.0155937907887376,0.0300095314783583,0.081838133640553,0.429554657921832,"PHO"
"Terrance Ferguson",NA,"2017-2018",25,0.452513966480447,0.385542168674699,0.505154639175258,0,0.80327868852459,0.00520833333333333,0.131707317073171,0.291056910569106,0.0520325203252034,0.134959349593496,0.0796747967479673,0.157723577235772,0.0796747967479673,0.0991869918699185,0.0471544715447155,0.113821138211382,0.160975609756098,0.102439024390244,0.0341463414634146,0.0178861788617886,0.0682926829268293,0.11219512195122,0.395121951219512,"OKC"
"Terrence Ross","SF","2017-2018",26,0.435615950811696,0.357123781512605,0.504889260658392,0.534914225385948,0.79113559403838,0.00647062935649064,0.166951152901341,0.375839122106584,0.0645843239470529,0.201997428565539,0.0902239475498223,0.167683114466772,0.0293054326205145,0.0392557736032136,0.00913729749121321,0.0964495335025941,0.111383053124069,0.0463743004751321,0.0457641574464605,0.0144715256620577,0.0388205339470145,0.0671853101486503,0.428523618016859,"ORL"
"Terry Rozier","PG","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"BOS"
"Thaddeus Young","PF","2017-2018",29,0.515493449781659,0.312585139318885,0.55581236673774,0.553488372093023,0.544165796344647,0.00746377843155864,0.15678701986755,0.304205575903935,0.0205624582295401,0.0739894953185659,0.133913766380161,0.237786850549601,0.0203165338421821,0.0371342564720048,0.0625734975552392,0.137522642404737,0.197260264900662,0.0485756219795955,0.0432042791645441,0.0132450331125828,0.0423228894206689,0.0522425155941825,0.357723041579235,"IND"
"Thomas Bryant",NA,"2017-2018",21,0.593333333333333,0.363636363636364,0.62992125984252,0.6265,0.710843373493976,0.00644054878048781,0.175542406311637,0.29585798816568,0.0157790927021696,0.0433925049309665,0.157790927021696,0.250493096646943,0.116370808678501,0.16370808678501,0.0828402366863905,0.161735700197239,0.244575936883629,0.0493096646942801,0.0256410256410256,0.0473372781065089,0.0788954635108481,0.116370808678501,0.483234714003945,"LAL"
"Thon Maker","C","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"MIL"
"Tim Hardaway 2","SG","2017-2018",25,0.456120689655172,0.371362068965517,0.525864055299539,0.534675324675325,0.770495305164319,0.00581726986624705,0.199993068504873,0.429525875038466,0.0667964270625867,0.182111335320908,0.13280558304255,0.262199791159067,0.0886587771203156,0.103180473372781,0.0162258527277539,0.0911463118820978,0.0987128074258953,0.0768341849755404,0.0258686087088454,0.00873485488870104,0.0382333027997929,0.0454212454212454,0.511765763770981,"NYK"
"Timothe Luwawu-Cabarrot","SF","2017-2018",22,0.421052132701422,0.347877470355731,0.467213114754098,0.49077037037037,0.789507917174178,0.00544783197831978,0.123214050204423,0.296461507618284,0.0438570991432068,0.12608916003672,0.0832190653795524,0.170740530352353,0.0969629742962056,0.129837729954877,0.0268538832821413,0.109417882420916,0.13454011741683,0.0838386680003334,0.0240440240657179,0.00699319877139096,0.0615401491882405,0.109439124487004,0.362074715342576,"PHI"
"Tobias Harris","PF","2017-2018",25,0.473517777777778,0.360959770114943,0.538125786163522,0.54944262295082,0.817325737265415,0.00885322800272338,0.189526502916847,0.398974227273727,0.0398622027316496,0.116320318169395,0.14731356083953,0.269005451859131,0.0564923529617651,0.076201117214921,0.027724236263301,0.149294240731412,0.165341494601087,0.0506345662300126,0.0264175544730459,0.0177604032306074,0.0330050431705965,0.0482113500507371,0.472338840041425,"DET"
"Tomas Satoransky","SG","2017-2018",26,0.41705,0.215004608294931,0.481316742081448,0.448011013215859,0.725808266360505,0.00355478704040772,0.0792380952380952,0.205170068027211,0.0195879770347855,0.0573714077940966,0.0781954887218045,0.156162539412619,0.0350249646024294,0.0534845049130763,0.0303582270795386,0.075876504447933,0.120446747937806,0.127321850726106,0.0381414701803051,0.00789115646258504,0.0438296903460838,0.0918336369156042,0.214481632653061,"WAS"
"Tony Bradley",NA,"2017-2018",20,0.574468085106383,0,0.574468085106383,0.573,0.607142857142857,0.00370934959349593,0.184931506849315,0.321917808219178,0,0,0.184931506849315,0.321917808219178,0.116438356164384,0.191780821917808,0.178082191780822,0.178082191780822,0.349315068493151,0.0410958904109589,0.0205479452054795,0.0410958904109589,0.0479452054794521,0.123287671232877,0.486301369863014,"UTA"
"Tony Parker","PG","2017-2018",35,0.485443310463122,0.319508521050561,0.507007605820106,0.503256669833507,0.729923872408381,0.00500017803097739,0.163474890913664,0.350835575943124,0.0130796736738947,0.0454541057300736,0.150543601931504,0.29250119837301,0.0389312864332239,0.059468754988566,0.00390565940623361,0.0762072940607994,0.0776552750538492,0.185493308407994,0.0181262534447186,0,0.0496529263233149,0.0662254162509034,0.368021765812938,"SAS"
"Tony Snell","SG","2017-2018",26,0.479615809726543,0.418546791277259,0.574548096977343,0.616556013488198,0.795331456901427,0.00759011924409267,0.119914249229163,0.242443775037255,0.0560316593886463,0.140559768040889,0.0547877680609915,0.0910637103693059,0.0208521238721876,0.0244539586959812,0.00820990726610732,0.0824935932204815,0.0941445763114819,0.0407029467731995,0.0291795371720656,0.00562180227760357,0.0277415808661252,0.0479961676451403,0.294285328743883,"MIL"
"Torrey Craig",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"DEN"
"Treveon Graham","SG","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"CHO"
"Trevor Ariza","SF","2017-2018",32,0.40090989010989,0.334042105263158,0.53358064516129,0.505758241758242,0.762454437869822,0.0093108356147337,0.126245941896435,0.303283922069406,0.0734702115969006,0.202351780259531,0.0493023788347622,0.0986581412103746,0.0354231377342199,0.0451264719784808,0.0163722173495385,0.139873292186351,0.15547479798836,0.0680105412887687,0.0619682824552624,0.00864553314121037,0.0273623540118307,0.0475807084627547,0.35002972030122,"HOU"
"Trevor Booker","PF","2017-2018",30,0.480793176972281,0.321,0.504939024390244,0.497348101265823,0.711998344370861,0.00596293813041865,0.151013333016729,0.321612338492533,0.0161943319838057,0.0445344129554656,0.145573754429512,0.283024946573739,0.0307719808983886,0.0486941236194282,0.0827361285618999,0.252003948788573,0.311905043162896,0.0832228116710875,0.0480749926644325,0.0110590240784147,0.0622070104410825,0.087496358653326,0.351326876075472,"BRK"
"Tristan Thompson","C","2017-2018",26,0.628628230616302,0,0.631563492063492,0.628628230616302,0.496171358629131,0.00789498040069686,0.111559340604612,0.165872753536431,0,0,0.111559340604612,0.165872753536431,0.0327656804572986,0.0656200175008187,0.124317129736858,0.209534517056478,0.34160125588697,0.0292544538864958,0.0187720044286606,0.0413388002119147,0.0259927213442677,0.0756389809021388,0.24409184961545,"CLE"
"Troy Williams","SF","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"HOU"
"Tyler Dorsey",NA,"2017-2018",22,0.455,0.424242424242424,0.490196078431373,0.556,0.734177215189873,0.00763465447154472,0.151414309484193,0.332778702163062,0.0698835274542429,0.164725457570715,0.0831946755407654,0.169717138103161,0.0965058236272879,0.131447587354409,0.0349417637271215,0.0931780366056572,0.129783693843594,0.0615640599001664,0.0266222961730449,0.00499168053244592,0.0565723793677205,0.0599001663893511,0.465890183028286,"ATL"
"Tyler Ennis","PG","2017-2018",23,0.445371428571429,0.433926174496644,0.422090277777778,0.515527950310559,0.885758754863813,0.0029980908122188,0.16861681364838,0.350158201096539,0.0462067907323382,0.106003814033011,0.104838936955725,0.237456288022984,0.0469358247136025,0.0602189030563786,0.0133038443849255,0.0593195935661689,0.0729196171555421,0.135150165180195,0.0490181870878922,0,0.0781991019818573,0.0847044961628295,0.444739645812032,"LAL"
"Tyler Johnson","PG","2017-2018",25,0.423045977011494,0.353084745762712,0.43061876247505,0.47972027972028,0.793263157894737,0.0070456350450394,0.157693446506119,0.368546169900662,0.0407607991500609,0.100396562822123,0.12203057571096,0.275313565848828,0.118439854786385,0.144786129331016,0.0270006565509192,0.118997738143795,0.146346900056494,0.112345609384693,0.0348804234804802,0.0232536156536535,0.0416117332749588,0.073388666057742,0.446269769237523,"MIA"
"Tyler Lydon",NA,"2017-2018",22,0.469879518072289,0.385714285714286,0.53125,0.56,0.813559322033898,0.0084349593495935,0.117469879518072,0.25,0.0406626506024096,0.105421686746988,0.0768072289156626,0.144578313253012,0.072289156626506,0.088855421686747,0.0617469879518072,0.162650602409639,0.224397590361446,0.0481927710843373,0.0316265060240964,0.0481927710843373,0.0451807228915663,0.0783132530120482,0.350903614457831,"DEN"
"Tyler Ulis","PG","2017-2018",22,0.461050884955752,0.28040127388535,0.502311946902655,0.486258278145695,0.793269230769231,0.00782362357302329,0.164754116749675,0.370707950155085,0.016304347826087,0.0706521739130435,0.149856138107417,0.293166140600456,0.0564888010540185,0.0713911546808351,0.0148039477193918,0.0783926218708827,0.0946859903381643,0.232297976398798,0.0374653098982424,0.0043401444154248,0.0732086670480549,0.0561680882047015,0.401643407835724,"PHO"
"Tyson Chandler","C","2017-2018",35,0.6552734375,0,0.653646551724138,0.65790021691974,0.6940704,0.00553594351732991,0.0963977029252722,0.131093935790725,0,0,0.0966943888830403,0.155953802759637,0.0830136402387042,0.111003415489707,0.109495208530166,0.251667279003045,0.37250676132522,0.0160996907404039,0.023478715663089,0.019228997789241,0.0522996861441891,0.113597612958227,0.262287334593573,"PHO"
"Tyus Jones","PG","2017-2018",21,0.419227272727273,0.331317333333333,0.472824390243902,0.507130434782609,0.799900804289544,0.00371153690841544,0.115001277791975,0.265725635388947,0.0310077519379845,0.0967078678079462,0.0753636028054633,0.162484508274404,0.0572332137760808,0.0610846180646285,0.0177830038033853,0.0812107788851975,0.083983136535792,0.207457898957498,0.0531893272943704,0.00766675185279836,0.0522602560752548,0.0605266736813474,0.313059033989267,"MIN"
"Udonis Haslem","C","2017-2018",37,0.486995184145996,0,0.570510557153636,0.486995184145996,0.494641449710664,0.00216541517477311,0.0682990866497104,0.149996125912116,0,0.0263157894736842,0.0682990866497104,0.126128483891538,0.0528927652412874,0.102796043557569,0.0725464652207486,0.177888984548652,0.258733859682857,0.0249972269826493,0.0715965494953108,0.00262338088211182,0.0480136004495437,0.208365844904994,0.191747529401243,"MIA"
"Vince Hunter",NA,"2017-2018",24,0.523809523809524,0.333333333333333,0.529411764705882,0.532,0.612903225806452,0.00724085365853659,0.192982456140351,0.368421052631579,0.00350877192982456,0.0105263157894737,0.189473684210526,0.357894736842105,0.133333333333333,0.217543859649123,0.0947368421052632,0.231578947368421,0.32280701754386,0.0596491228070175,0.0421052631578947,0.0350877192982456,0.0982456140350877,0.105263157894737,0.52280701754386,"MEM"
"Wayne Ellington","SG","2017-2018",30,0.387057178151351,0.338473087818697,0.510115375522822,0.518837750643198,0.923414844198549,0.0054193114745107,0.154014987537715,0.380180945084488,0.105489697468307,0.271024292511896,0.0533367469157983,0.103084011319593,0.0337223587223587,0.0364059520025429,0.0127978756724313,0.0740945189335341,0.0812511422015554,0.0449001985379694,0.0238293407414789,0.00416301152715576,0.0173330672426747,0.0421247671247671,0.451723535488576,"MIA"
"Wayne Selden","SG","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"MEM"
"Wesley Iwundu",NA,"2017-2018",24,0.458515283842795,0.333333333333333,0.492063492063492,0.481,0.709401709401709,0.00753726287262873,0.117977528089888,0.257303370786516,0.0146067415730337,0.0438202247191011,0.104494382022472,0.212359550561798,0.0932584269662921,0.131460674157303,0.0370786516853932,0.124719101123595,0.160674157303371,0.103370786516854,0.0337078651685393,0.0123595505617977,0.0808988764044943,0.0707865168539325,0.344943820224718,"ORL"
"Wesley Johnson","SF","2017-2018",30,0.351643330627706,0.23378980994309,0.510140941295547,0.43259865470852,0.633990617847354,0.00311154823985109,0.0874240782568431,0.244188371693378,0.0271718551772008,0.145968755210405,0.0485831833591187,0.0985724249213855,0.0133654251003977,0.0195711943391978,0.0513700879867686,0.163259307978511,0.241072105325647,0.0287462269202334,0.0319546869484291,0.0245963324601095,0.023486527783026,0.0962251370920102,0.214585029820971,"LAC"
"Wesley Matthews","SG","2017-2018",31,0.3848125,0.365770992366412,0.41380044345898,0.496,0.766808510638298,0.00848850844277674,0.133377653451213,0.323712734973445,0.0784481529025817,0.212476082059728,0.0599939627429612,0.125881168177241,0.0469293828730941,0.0595820151471575,0.0051922084623323,0.108729139922978,0.106985506990797,0.0869977975241133,0.0320788779336203,0.00405598636088654,0.0408276628246077,0.064488769335747,0.393602403093344,"DAL"
"Will Barton","SG","2017-2018",27,0.450431712857,0.382145957677699,0.485787713472486,0.510583306899286,0.774277713847334,0.00533997214780228,0.159809828998779,0.371075904210588,0.0436549020940886,0.116505234337338,0.117161513084622,0.240774027570411,0.0701216235554447,0.093630465440016,0.0395814468884781,0.114286268979116,0.153083713199695,0.111570186294296,0.0274550867131121,0.0279962009941631,0.0508311667782229,0.0659235885409928,0.435114412987863,"DEN"
"Willie Cauley-Stein","C","2017-2018",24,0.523278985507246,0,0.527064935064935,0.523278985507246,0.659465558194774,0.004349300855574,0.185453040153895,0.386999244142101,0,0,0.185848736424394,0.387464387464388,0.0829218106995885,0.129198143904026,0.0593401776833729,0.178182392526365,0.234570904599723,0.0721521942110178,0.0332218792866941,0.0291306326809285,0.0561974789915966,0.0944822373393802,0.448124488276028,"SAC"
"Willy Hernangomez","C","2017-2018",23,0.516433173551389,0.25872676056338,0.530594952054048,0.524662640084936,0.720609463276836,0.0045139933380513,0.190138517890197,0.366989279975689,0.00543478260869565,0.00929723817336615,0.191194117249815,0.356764750402799,0.0859831124483407,0.112448996273683,0.131776631899684,0.237103554704129,0.364908715267963,0.071489504673557,0.0281843751517599,0.0222112558107739,0.0783109844499924,0.118346211253651,0.479101167293264,"NYK"
